Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.0,3.46195035773,3.67743657938,3.0,3.49415665918,3.46080411913,4.0,3.15776998961,3.41621003971,3.37665453593,3.82243351447,3.0,2.0,5.0,1.0,3.0,3.34699823915,1.0,4.0,4.0,4.0,4.4051990941,3.97038884733,4.0,4.0,3.67743657938,3.67743657938,5.0,4.0,4.0,4.0,5.0,3.68488319632,4.0,4.0,3.56786057489,3.47090444953,3.54767474139,5.0,3.0,4.0,4.0,3.0,4.0,5.0,113.093919787
5.0,4.0,3.66673483968,3.0,4.0,4.0,3.70037860891,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,1.0,4.01252658328,3.69708101271,3.61703385862,4.39098123168,3.62635990357,3.66436662399,3.56130339978,3.66673483968,3.66673483968,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.7620386114,3.0,4.0,5.0,2.0,4.0,4.11221378299,5.0,4.0,5.0,110.579639932
2.30030884,2.05854968313,2.71106295118,1.77872091981,1.0,2.18614009829,2.31673330253,1.62324388887,2.05500153581,1.86519475592,1.0,4.0,1.0,4.0,1.0,1.0,2.18995095001,3.0,2.43178563457,2.0,1.0,5.0,2.03560715361,2.0,2.0,2.71106295118,2.71106295118,2.0,5.0,2.0,1.0,3.0,1.0,1.0,2.62569742512,2.5055444446,2.42081385613,2.41921809007,3.0,2.66183138623,2.42791971405,2.46299640744,2.32062436948,2.0,4.0,112.573110834
4.09909648688,3.93021914661,3.44887868537,3.81105656169,3.45881784678,3.8487075699,3.49892327895,3.6620292488,3.90640398537,3.87283272168,3.7849060307,3.74318793029,3.89248775997,4.47532100879,1.0,3.58491661877,3.62782238205,0.0,3.92272421697,3.48431601182,3.48247591748,3.97150214524,3.45903004711,3.46020965638,3.4224259836,3.44887868537,3.44887868537,4.33263911868,4.17652969237,3.87006098102,3.87696200758,3.77886622286,3.66306996839,3.99297099167,3.79982504562,3.71666182193,3.69774615954,3.68636599974,4.47096118271,4.05870692386,3.98044349883,3.97471488298,4.17846923545,3.58884718806,4.48414062465,99.2751704779
5.0,4.71189300862,4.27069669577,5.0,4.48493599352,4.65121227487,4.31376955283,4.481596755,4.68846821288,4.67784567798,5.0,5.0,5.0,5.0,1.0,4.0,4.45365515626,1.0,4.6862066165,4.49629097584,4.45218986507,4.77320401964,4.48782668013,4.32929709078,4.27682267884,4.27069669577,4.27069669577,5.0,5.0,4.0,5.0,4.0,4.62979371444,5.0,4.0,4.54779149486,4.49733252909,4.52638230504,5.0,5.0,4.0,4.0,5.0,4.0,5.0,117.549553416
5.0,5.0,4.23913523914,4.75913550519,4.36253180364,5.0,4.0,5.0,5.0,4.82260495217,4.53501737067,4.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,4.0,3.0,4.0,4.13143518394,3.0,3.0,4.23913523914,4.23913523914,5.0,5.0,4.0,5.0,4.0,4.52449267884,5.0,5.0,4.63323706998,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,113.676843333
5.0,4.64115788881,3.95318578408,5.0,3.89856387457,4.5618973669,4.0,4.39798931975,4.63097079069,4.58275282806,4.0,5.0,5.0,5.0,1.0,4.0,4.30434902077,1.0,4.48179380631,4.0,3.0,3.0,3.85737533571,3.0,3.0,3.95318578408,3.95318578408,5.0,5.0,4.0,5.0,5.0,4.12601701819,5.0,5.0,4.36257256182,4.34922847203,4.32135300818,5.0,5.0,4.0,4.49814983207,5.0,3.0,5.0,117.549553416
4.0,3.96492955606,3.61074171684,4.0,3.91381669339,3.96749078426,3.48414326927,3.79722904569,3.97354972118,3.96036561642,4.0,4.0,3.29253260117,4.0,3.0,4.0,3.63233232393,1.0,4.0,3.80690053239,3.75693969926,3.99301898228,3.81407145226,3.52959302909,3.53098113996,3.61074171684,3.61074171684,4.0,4.0,4.0,4.0,3.0,4.00540759299,4.0,3.80166432184,3.72676633132,3.67016201048,3.72414321828,4.0,4.0,4.0,4.0,3.62715814856,4.0,4.0,121.431367966
4.0,4.0,3.95140920804,4.0,5.0,4.0,3.84795618251,4.0,4.0,4.0,5.0,4.0,3.78674533195,5.0,1.0,4.0,4.0,1.0,5.0,4.26269258472,4.17532985945,4.43626755044,4.24944473294,3.9608796075,3.89214985572,3.95140920804,3.95140920804,5.0,4.52276216624,5.0,5.0,4.0,5.0,4.0,3.0,3.95001293796,4.0,3.0,5.0,4.0,4.0,4.32748877039,4.1202597137,3.91408055391,5.0,100.403550011
4.0,5.0,4.07157880786,4.49409990078,4.06484588688,5.0,4.17111050024,4.46493866481,5.0,4.58361370741,4.32124321669,4.43549568725,4.11217723269,5.0,1.0,4.0,4.3774538683,1.0,5.0,4.0,5.0,5.0,4.37142443958,4.0,4.0,4.07157880786,4.07157880786,5.0,5.0,4.0,4.0,4.1387100594,4.27132305377,5.0,4.45534290154,4.48650922224,4.39078084162,4.44039139675,5.0,5.0,5.0,4.0,4.48237247764,4.0,5.0,115.030198658
3.93007997611,3.78903956322,3.36799829978,3.62706158058,3.1986282159,3.74704754356,3.38758264318,3.54005478681,3.765131843,3.70605170144,3.53452593433,4.0,3.51809731027,4.0,1.0,4.0,3.52975495596,1.0,3.7217177105,3.4719483572,3.4333877452,3.89512161277,3.45295718337,3.31529652125,3.32801900727,3.36799829978,3.36799829978,4.0,4.0,3.0,3.0,3.59420283577,3.42984878836,3.0,3.68260027764,3.6511339203,3.58723661035,3.60865968166,4.0,3.91995750446,4.0,4.0,3.80430581858,4.0,4.0,115.604339598
4.0,5.0,4.03070011554,4.33065650388,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,4.20064645462,1.0,4.46540088421,4.0,5.0,5.0,4.33899800355,4.0,4.0,4.03070011554,4.03070011554,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.36578137755,4.32835290373,4.25504477779,4.28893658171,5.0,5.0,4.0,4.53337738591,5.0,4.0,5.0,110.659798398
4.78202291944,4.73145572476,4.02113240824,4.63449570794,4.57012467276,4.63335791855,4.20795280523,4.56171133131,4.68654003141,4.69015300719,4.6456624536,4.0,5.0,5.0,1.0,5.0,4.36351342724,1.0,4.54843129347,4.60663336797,4.56586055975,4.55873091445,4.61204394382,4.18205501248,4.25587498318,4.02113240824,4.02113240824,5.0,5.0,4.0,5.0,4.0,4.66641532808,5.0,4.42980779644,4.43845059343,4.34989978927,4.41855785581,5.0,4.6905047776,5.0,5.0,4.57906802107,4.0,5.0,111.651991168
4.0,3.85804590019,3.77055415835,4.0,3.77088414016,3.83648870586,4.0,3.59062773024,3.83149122586,3.80698935103,5.0,3.0,5.0,5.0,3.0,3.0,3.67604313368,1.0,5.0,4.0,3.86607285619,4.0,3.96066656997,4.0,4.0,3.77055415835,3.77055415835,5.0,5.0,3.0,3.0,3.0,3.93604495308,4.0,3.93318916376,3.83002186841,3.76518296102,3.81175322032,5.0,4.0,4.0,4.07254635334,3.0,4.0,5.0,114.773194629
4.0,4.0,3.64959223738,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.96955094201,4.0,4.0,3.64959223738,3.64959223738,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.81239021634,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,109.081663596
3.22508642354,3.0185444934,3.34228702965,2.84162899735,2.38429229983,3.10934962111,3.00391276498,2.68543004655,3.0283857104,2.91193442894,2.90826234899,3.0,3.0,4.0,4.0,2.0,2.97843257904,3.0,3.26427169802,2.99854637374,2.85420873264,3.8745943335,2.94814502028,3.02316005974,2.84763218201,3.34228702965,3.34228702965,4.0,4.0,3.0,2.0,4.0,2.71395474053,3.0,3.33170727418,3.20707138887,3.14392828437,3.15925856589,3.0,3.45629010481,4.0,4.0,3.03541842907,4.0,4.0,110.083470578
4.0606311086,3.92160672433,3.70246392736,3.7828579958,3.51391291564,3.93296563977,3.58552793368,3.69095731414,3.91569610255,3.85617840471,3.77818271994,3.82510816938,3.50245354632,4.32471477489,3.0,3.61547540298,3.6853997536,0.0,3.91611515783,3.78158142235,3.70402849109,4.18460532028,3.76626583696,3.57191021765,3.55384360931,3.70246392736,3.70246392736,4.09735356429,4.26782662121,3.8834034681,3.77622255698,3.79361790496,3.71722335995,3.95231197339,3.88568859426,3.82876094659,3.75554827997,3.79816160607,4.18505791688,4.11385221045,3.96955884829,3.93397588838,3.75857956716,3.58264593139,4.30693916557,110.360021097
5.22889170099,5.14786973866,4.42766285701,5.01095946306,4.74764581036,5.05369222179,5.0,4.95776074733,5.10580055234,5.08448563141,4.92433321337,4.90836672366,4.63502239844,5.0,1.0,4.92685851284,4.7865771052,1.0,5.0,5.0,5.0,5.0,4.87122545348,5.0,5.0,4.42766285701,4.42766285701,5.0,5.04055955953,4.87017469702,5.09688258269,5.0,4.89818647205,5.0,4.85226385261,4.86677970154,4.78504299954,4.8344267188,5.0,5.13051095842,5.02875022787,4.9793875554,5.06591841493,5.0,5.0,114.502781496
5.0,4.0,3.63502399794,3.94397076991,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,5.0,4.0,3.0,4.0,3.89004138103,4.0,4.0,3.63502399794,3.63502399794,5.0,4.0,3.0,4.0,3.78303605777,4.0,4.0,4.0,3.95597875756,4.0,4.0,5.0,5.0,4.0,4.0478386664,4.0,3.0,5.0,110.659798398
5.0,5.0,4.37546537772,5.05295924364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.77924779727,1.0,5.0,5.0,5.0,5.0,4.64845084097,5.0,5.0,4.37546537772,4.37546537772,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83321779005,4.82688156542,4.77996904927,4.79970936497,5.0,5.0,5.0,5.0,5.0,5.0,5.0,106.464150513
5.0,4.63886230084,4.20578462238,5.0,4.34023809053,4.60046074201,4.0,4.41072720878,4.64960377277,4.62861085809,5.0,5.0,5.0,5.0,3.0,4.0,4.29859308798,1.0,5.0,4.0,4.0,4.0,4.09618178379,4.0,4.0,4.20578462238,4.20578462238,5.0,5.0,5.0,5.0,5.0,4.49006259174,5.0,2.0,4.36558176154,4.36853434751,4.35466749637,5.0,5.0,5.0,5.0,4.0,4.0,5.0,112.608642422
3.77018709328,3.68822901782,3.16688640625,3.60067482826,3.56587507647,3.62305695158,3.23884171637,3.49938848552,3.65815976361,3.65260798466,3.67115710431,4.0,3.0,3.93942522362,1.0,4.0,3.0,0.0,3.60115278109,3.59411184518,3.53903629222,3.68283629765,3.59130377685,3.24878261391,3.26830369119,3.16688640625,3.16688640625,4.0,4.0,4.0,4.0,2.0,3.67412174352,4.0,4.0,3.44161483483,3.0,3.0,4.0,3.73420424787,4.0,3.6419920737,3.56953506557,3.0,4.0,109.433097402
5.0,4.72876031452,4.1542836649,5.0,4.21367300271,4.62925916518,4.32280772871,4.4758943676,4.67937010095,4.64356671934,4.53498676142,5.0,5.0,5.0,1.0,4.0,4.44403942339,1.0,4.64083005033,4.45632238558,4.42179995389,4.75715386172,4.43482478804,4.25137505054,4.26553919467,4.1542836649,4.1542836649,5.0,5.0,4.0,5.0,4.0,4.42234418796,5.0,4.56397223616,4.54822999639,4.48166834548,4.50605365491,5.0,5.0,5.0,4.69291408946,5.0,4.0,5.0,117.549553416
4.39581380818,4.31710023683,3.76009541954,4.22497114769,4.16590349214,4.20942997149,3.92562437373,4.09333373387,4.26638152661,4.26572423777,4.34622287897,4.19194543352,4.01112765327,4.76383225834,1.0,4.19393691064,3.98424366347,0.0,4.27185441095,4.23768558466,4.18213458637,4.36323206615,4.22070881142,3.93243889396,3.92137462373,3.76009541954,3.76009541954,4.71177987347,4.43863999109,4.2302548288,4.37086674336,3.86205031853,4.29296233362,5.0,4.12192129414,4.07730125091,4.01186587363,4.05746842342,4.78746105825,4.36099290751,4.36665127532,4.34039507969,4.44739782435,3.93171300504,4.77210649829,112.573110834
5.0,5.0,3.65834084221,4.24898677452,4.0,5.0,3.70686622491,5.0,5.0,5.0,4.0,3.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,3.82276260931,3.85506600222,4.06003322839,3.83015853599,3.62337137175,3.72747680653,3.65834084221,3.65834084221,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.02289654333,3.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,113.064069319
4.0,5.0,3.82464688775,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.83586439562,3.0,4.0,3.82464688775,3.82464688775,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.08380576277,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,115.604339598
5.0,5.0,4.15747024218,3.0,4.0,5.0,4.18702293839,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,4.45496856331,1.0,5.0,4.11572498927,4.16281653792,4.58305753846,4.10875448251,4.04094907071,4.1484043356,4.15747024218,4.15747024218,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.52835627144,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,109.081663596
2.80321540966,2.66002838783,2.85900502599,2.46207080068,1.94610371967,2.73465383673,2.64712541804,2.34286651041,2.64812412776,2.5333733467,2.45223308646,2.0,3.0,4.0,1.0,3.0,2.67328364849,1.0,2.80024002175,2.74276428257,2.57608308836,3.44112544068,2.70362638755,2.62861658349,2.49523166967,2.85900502599,2.85900502599,4.0,2.0,2.80863514506,2.0,3.11775615789,2.28092677227,2.0,2.95082783151,2.90840242756,2.79927369028,2.84566358681,5.0,3.00691177164,2.0,2.81103254655,2.51058169277,3.0,4.0,110.452631364
4.0,4.19239678087,4.08228266372,4.0669359474,3.72824504685,4.1559421793,4.07978327556,3.86835391042,4.15598541356,4.10408524912,4.15597988735,4.0,4.08613121434,5.0,1.0,4.0,4.10699709881,1.0,4.33534657269,4.13345017457,4.02649593514,4.710308363,4.0930086518,4.09722540047,3.92969547895,4.08228266372,4.08228266372,5.0,5.0,4.0,5.0,5.0,3.98667256212,5.0,4.34516698153,4.27133721389,4.21084523219,4.22603565051,5.0,4.0,3.0,5.0,4.39080100948,5.0,5.0,107.777659268
4.30866330468,4.1813411496,3.97228800729,4.05763799634,3.90470144883,4.18880284569,4.0,3.96149375483,4.17287681116,4.12385202479,4.12442691673,4.0,3.75495143669,5.0,3.0,4.0,3.91805471223,1.0,4.19310313172,4.0,4.0,5.0,4.11819338018,4.0,4.0,3.97228800729,3.97228800729,4.0,5.0,4.0,5.0,4.0,4.0802753069,4.0,4.12875706449,4.0608053498,3.98534713961,4.03817220106,5.0,4.37148629414,4.0,4.0,4.02598308947,3.0,4.0,113.146084634
5.0,4.0,3.96789861288,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,4.24938229279,1.0,3.0,4.0,5.0,5.0,3.90229722782,5.0,3.0,3.96789861288,3.96789861288,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.36859074496,4.31686901589,4.30015302287,4.28036750763,5.0,4.0,5.0,5.0,5.0,4.0,5.0,110.579639932
5.0,5.0,4.49828924566,4.95239995729,4.84864320011,5.0,5.0,5.0,5.0,5.0,4.95031443261,4.84770683395,4.36613663612,5.0,1.0,5.0,4.74776138048,1.0,5.0,5.0,5.0,5.0,4.87652863682,5.0,5.0,4.49828924566,4.49828924566,5.0,5.0,5.0,5.0,5.0,4.9652434271,5.0,4.85226083516,4.83556976053,4.76052384243,4.81526271022,5.0,5.0,5.0,5.0,4.81316660836,4.0,5.0,111.651991168
5.0,4.57751201833,4.08166605276,4.50277316181,2.0,5.0,4.16697468545,5.0,5.0,5.0,4.0,5.0,3.92023223518,5.0,1.0,5.0,3.0,1.0,5.0,4.87042553409,4.75910009026,4.65884737973,4.86802591125,4.22918807208,4.29617548275,4.08166605276,4.08166605276,5.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,4.2525769326,3.0,3.0,5.0,5.0,5.0,5.0,4.38683475156,5.0,5.0,121.50924824
3.95049547001,3.84909448493,3.49886943162,3.74318810124,4.0,3.83115336802,3.45073155309,3.65967817528,3.83355121316,3.80547907528,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,3.8038889702,3.82086140763,3.74287945692,3.99127873687,3.81388485222,3.46743311937,3.48461002211,3.49886943162,3.49886943162,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.64578161633,4.0,3.0,4.0,3.9708789663,4.0,3.83483347139,3.65669890907,3.0,4.0,113.414839278
4.00286700249,3.87958863924,3.61827945977,3.84087629149,3.87301469766,3.83959018865,3.5701350396,3.64093995518,3.86608800336,3.86709432809,4.01816460494,3.80687226129,3.51253170751,4.46352325093,3.0,3.76813131991,3.63608063623,0.0,3.96946931925,3.79641616298,3.72671265144,4.11183497268,3.78185189512,3.66049368808,3.53492202329,3.61827945977,3.61827945977,4.35087856225,4.23580535746,3.94158158562,3.95572793629,3.66526937546,3.98926440244,4.0657949024,3.85088822112,3.74076539496,3.70471411607,3.73414909089,4.46019193659,4.03393817301,4.03764873368,4.02033963942,3.87689626575,3.62636368717,4.44374970311,92.0048558673
4.92779796838,4.78784356581,3.89659480094,4.75204073544,4.67182391918,4.73650769107,3.0,4.69553347112,4.8134791127,4.83509539078,4.5408516949,5.0,5.0,4.0,1.0,5.0,4.28833182777,1.0,4.47884747791,4.0,4.0,3.0,4.12001512471,3.0,4.0,3.89659480094,3.89659480094,5.0,5.0,5.0,5.0,3.0,4.69278980895,5.0,4.30884879959,4.27541257772,4.25802497781,4.28224977457,5.0,4.70205385779,5.0,4.0,4.28079068295,5.0,4.0,111.651991168
4.27355373423,4.10711510183,3.43110915406,4.00718294324,3.572523109,4.03135500448,3.49244295707,3.88071585017,4.10098980973,4.08000135719,3.79411546454,3.77173753949,3.71170679696,4.26638473004,1.0,3.75571643506,3.80380870765,0.0,3.95939715815,3.41021448897,3.45975514821,3.82548826387,3.41379815955,3.42085306655,3.4321232764,3.43110915406,3.43110915406,4.18887675858,4.06589630286,3.85781940657,4.04756808872,3.59093627461,3.74904898486,4.07913044815,3.88918995927,3.85036402909,3.83601804337,3.81958489547,4.19032406831,4.13800942972,3.99789964569,3.97048172927,4.06408288121,3.54604645365,4.29226839221,105.258490952
5.0,5.0,4.3899357676,4.99205729543,4.87339203433,5.0,5.0,5.0,5.0,5.0,4.89746965094,5.0,4.30507558531,5.0,3.0,5.0,4.69777074163,1.0,4.0,5.0,5.0,5.0,4.65939271885,5.0,5.0,4.3899357676,4.3899357676,5.0,5.0,5.0,5.0,4.0,4.95903135033,5.0,5.0,4.74482165563,4.69850015959,4.73415193376,5.0,5.0,5.0,5.0,4.73499989788,5.0,5.0,113.676843333
5.0,3.97002053334,3.47994160136,4.0,3.49268426306,3.95049456054,2.0,3.76263740173,3.9766819027,3.9370505994,4.0,4.0,3.46285090085,4.0,2.0,4.0,3.67485952717,1.0,3.85108266207,3.0,4.0,4.0,3.46122478263,2.0,2.0,3.47994160136,3.47994160136,4.0,4.0,2.0,5.0,4.0,3.66927788408,4.0,4.0,3.75602221126,3.71780407005,3.72882679136,4.0,4.0,4.0,5.0,3.75775612024,3.44604397391,4.0,99.9776693119
4.0,5.0,3.99664795977,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.20331507825,5.0,4.0,3.99664795977,3.99664795977,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.24588572615,4.0,4.0,5.0,4.0,4.0,4.51564134121,5.0,4.0,5.0,127.975968701
4.70173956846,4.61123686302,4.18350879426,4.55798603292,4.62074345948,4.56774039136,4.18204025078,4.42626419397,4.5950082195,4.59960692074,4.67354063124,4.0,4.00481265767,5.0,3.0,5.0,4.29412837354,1.0,4.5723865613,4.5420392004,4.48084557533,4.65227261024,4.54321161908,4.23781538153,4.21293061369,4.18350879426,4.18350879426,5.0,5.0,4.0,5.0,4.0,4.70413894019,5.0,4.44786487849,4.3848171805,4.32255527871,4.37972419615,5.0,4.68443820634,5.0,4.60807636157,4.4192458678,4.0,5.0,112.277640786
3.0,2.84372236512,3.13008715864,2.0,2.67897731395,3.02490241558,2.68170986216,2.68422110224,2.87658279579,2.78348206052,2.78674180784,3.0,2.0,3.0,5.0,3.0,2.7187678608,4.0,2.87808795371,3.26806367921,3.05545780906,3.51582647829,3.27205687362,2.74931914866,2.73763971967,3.13008715864,3.13008715864,3.0,3.0,3.0,3.0,3.0,2.85348870478,2.0,2.98720470808,2.9523324407,2.79430837599,2.93092604436,3.0,3.0,3.0,2.83828189581,2.0,2.0,3.0,98.191710353
3.99556572229,3.91456096478,3.69102973288,3.83834551593,4.0,3.92975976843,3.57774251837,3.73810808743,3.90770519425,3.88828701951,4.0,4.0,4.0,4.0,3.0,4.0,3.64805881292,1.0,3.90319471224,4.04012546209,3.92745463351,4.15490205334,4.04085584417,3.64494362424,3.62177927772,3.69102973288,3.69102973288,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.83638834482,3.78165023109,3.68782950888,3.77332884017,4.0,4.05329829048,4.0,3.92294686603,3.53562010663,3.0,4.0,111.635480246
3.61852225197,3.48361582083,3.61229951988,3.33936452885,3.21374472563,3.63852094563,3.18223380666,3.32274376943,3.52526359596,3.43500177064,3.33879381686,4.0,2.54372520285,3.0,5.0,3.0,3.28397623947,4.0,3.47699575487,3.60635276681,3.46054789086,3.94463105676,3.61172413027,3.21378764133,3.23213137916,3.61229951988,3.61229951988,3.0,3.0,4.0,4.0,3.0,3.39138452654,3.0,3.53281868738,3.47893692176,3.35968700592,3.45971611453,3.0,3.77562183765,4.0,3.43696356256,2.70857511771,3.0,3.0,110.229792123
3.89177882963,3.76541184279,3.87506766716,3.7275043472,4.03854695988,3.824858809,3.56660686415,3.56893964988,3.77989225398,3.76078995023,4.09202774325,3.8663581394,3.28121211316,4.39205918714,5.0,3.75857320559,3.48469964994,0.0,3.95684540294,4.06299337622,3.91529960526,4.32516403768,4.04542700222,3.73485722369,3.6161460633,3.87506766716,3.87506766716,4.18789330344,4.36457441003,3.97748907667,3.84941574921,3.73892887368,4.11899781713,4.0104797284,3.80591740688,3.64449264945,3.58105611829,3.65887335024,4.30342839189,4.05835888496,4.0376402849,3.99954218967,3.52283747782,3.62575483694,4.33774206466,92.5353844652
4.05112751216,3.87264264123,3.77766816922,3.89809065844,3.95937419884,3.88037380591,3.55605060173,3.6222440089,3.89932713842,3.91152843288,4.05455033605,3.77532668754,3.42631560988,4.4995721779,5.0,3.75142776379,3.70352297595,0.0,4.05037628281,3.60548947547,3.56081330216,4.12316263412,3.60057996975,3.71058385847,3.4808972331,3.77766816922,3.77766816922,4.36624861354,4.34436829851,4.01366485174,3.98754511167,3.7797699305,4.05867310139,4.06913667622,3.95982688854,3.79124333576,3.80191184018,3.79733044633,4.47694365637,4.09136432788,4.08456602966,4.07706388957,3.74293204074,3.67672915144,4.4642875524,99.8123261889
4.21774670028,4.10887213297,4.0086905259,4.11963262195,4.47668700158,4.13740856421,3.78057009256,3.93880222329,4.12559007162,4.14184391472,4.41369697734,4.0,3.0,4.0,5.0,4.0,3.81893988454,1.0,5.0,4.24766930504,4.142450738,4.39231246067,4.25093625617,3.95540047363,3.84005284197,4.0086905259,4.0086905259,5.0,4.0,4.0,5.0,4.0,4.50376251677,4.0,5.0,3.92966144725,3.88028683767,3.9506661144,5.0,4.2940705015,4.0,4.24803359873,3.74857054207,4.0,4.0,99.8123261889
2.0,3.10322379214,3.54575337531,3.0,3.05434447093,3.18962874219,4.0,2.8076470213,3.09515173136,3.0280757795,5.0,4.0,2.81148879921,3.0,5.0,2.0,3.06054564523,2.0,4.0,4.0,4.0,4.0,3.57607993508,4.0,3.0,3.54575337531,3.54575337531,4.0,5.0,3.0,3.0,3.0,3.2697568273,3.0,4.0,3.30526902014,3.20683804022,3.28413852242,4.0,4.0,3.0,3.4864570045,3.01114020798,3.0,4.0,99.8123261889
4.0,4.0,3.787124471,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.94331396906,5.0,1.0,4.0,3.93209705771,1.0,4.17952462145,4.0,4.0,4.0,4.18137816441,4.0,4.0,3.787124471,3.787124471,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.09543936969,4.06718198634,3.97806331671,4.03175141556,5.0,5.0,4.0,4.0,4.32102349953,3.0,5.0,109.081663596
5.0,4.0,4.1714921638,4.0,5.0,5.0,4.20813462955,4.0,4.0,5.0,5.0,3.0,3.94427073324,5.0,1.0,5.0,4.18532573038,1.0,4.0,4.83273973777,4.71687334405,4.7330038189,4.82693219955,4.30103577095,4.29950330343,4.1714921638,4.1714921638,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.361383817,4.29870927739,4.20347356289,4.30319933357,5.0,5.0,5.0,5.0,4.39508465929,4.0,5.0,99.2751704779
5.0,5.0,3.93571542546,4.43072409925,3.0,4.0,3.9927119131,4.0,5.0,5.0,4.0,4.0,4.45431142458,5.0,1.0,4.0,4.0,1.0,5.0,3.72184986362,3.79062976537,4.35775715978,3.71136157398,3.84557567368,3.87631412107,3.93571542546,3.93571542546,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.38033879916,5.0,4.0,5.0,5.0,4.0,5.0,4.70838200121,4.0,5.0,104.859316237
5.0,4.0,3.30099233422,3.4688480532,3.05004434991,4.0,3.35902598026,4.0,4.0,4.0,3.43208225256,3.0,4.0,4.0,1.0,3.0,3.44017540124,1.0,3.0,3.51537565099,3.43444910338,3.90982099611,3.48796695406,3.29273533964,3.2837868394,3.30099233422,3.30099233422,4.0,4.0,3.0,2.0,4.0,3.30108915132,3.0,3.60482059934,3.59009068575,3.50111971068,3.53985998127,4.0,5.0,2.0,4.0,5.0,3.0,4.0,113.064069319
4.0,4.0,3.73749895404,3.97004009213,3.91973304822,4.0,4.0,4.0,4.0,4.0,4.09104897135,4.0,3.64106216907,4.0,2.0,4.0,3.77452465272,1.0,4.06127653485,4.0,4.0,4.0,4.09525523935,4.0,4.0,3.73749895404,3.73749895404,4.0,5.0,4.0,4.0,4.0,4.0605896895,5.0,3.95503054447,3.90234959549,3.81887112678,3.8837793561,4.0,4.0,5.0,4.0,3.99280207034,4.0,4.0,115.386072821
